ID,OrgID,Organization,Name,IsNetwork,Telephone,Address,Latitude,Longitude
1,1,UNICEF,UNICEF,0,0212017872,"Bulevardul Primăverii 48A, București 11975",44.46867880791542,26.091481366229296
2,2,The Association of Independent Midwives,The Association of Independent Midwives,0,0722265269,"Strada Marcel Iancu 11, București 020757",44.44496615532539,26.1186132
3,4,Rise Project,Rise Project,0,,"Calea Victoriei 21-23, București 030167",44.433582965565286,26.097805938607774
4,5,Rethink,Rethink,0,,"Strada Reînvierii 3-5, București 021122",44.45494915651493,26.121623356220567
5,6,Preventis,Preventis,0,0364805114,"Strada René Descartes 6, Cluj-Napoca 400486",46.757349820915174,23.593037697581856
6,7,MozaiQ,MozaiQ,0,0764109385,"Strada Arcului 24, București 021034",44.438545869796016,26.111287582208867
7,8,WHO,WHO,0,,"Bulevardul Primăverii 48a, București 014192",44.46867777177204,26.09147824103717
8,9,Ministry of Health,Ministry of Health,0,0213072500,"Strada Cristian Popișteanu 1-3, București 030167",44.43795372476226,26.098634045504955
9,10,Ministry of Labour,Ministry of Labour,0,0213158556,"Strada Demetru I. Dobrescu 2-4, București 030167",44.43914713140935,26.09861155499531
10,11,Ministry of Environment,Ministry of Environment,0,0214089500,"Bulevardul Libertății 12, București 030167",44.42548308472223,26.091162197324067
11,12,National Institute for Public Health,National Institute for Public Health,0,0213183620,"Strada Doctor Leonte Anastasievici 1-3, București 050463",44.43619328893382,26.069534597324317
12,13,National Health Insurance House,National Health Insurance House,0,0800800950,"Bloc S19, Calea Călărași 248, București 030634",44.431427009738556,26.136072183830567
13,14,Day of Good,Day of Good,0,0725565375,"Str. Uranus 150, București 021186",44.419764995919344,26.083618462809554
14,15,Magic Association,Magic Association,1,,"Strada Grigore Cobălcescu 13, București 010191",44.43757519087523,26.086701603043377
15,15,Magic Association,Magic Association (+MagicHome),1,0723658001,"Str. Caisului 23A, Dobroești 077085",44.46452017912403,26.17338312589167
16,16,National Agency for Community Programs in the Field of Education and Vocational Training (ANPCDEFP),National Agency for Community Programs in the Field of Education and Vocational Training (ANPCDEFP),0,,"Splaiul Independenței 313, București 060042",44.44112468976046,26.051882100000004
17,17,National Center for Mental Health & Fight against Drugs (CNSMLA),National Center for Mental Health & Fight against Drugs (CNSMLA),0,0314255673,"Strada Thomas Masaryk 4, București 030167",44.44071301963199,26.105043457672178
18,18,Romanian Association of Child and Adolescent Psychiatry and Associated Professions,Romanian Association of Child and Adolescent Psychiatry and Associated Professions,0,0724797122,"Șoseaua Berceni 10, București 077160",44.38737887044235,26.127200395838294
19,19,Mind Institute,Mind Institute,0,0742173822,"Strada Mihai Eminescu 41, București 010516",44.44757431495988,26.102280626154066
20,20,"The Association for Development through Education, Information and Support (DEIS)","The Association for Development through Education, Information and Support (DEIS)",0,0771480657,"Strada Culturii 7A, Baia Mare 430316",47.65490489054978,23.574207297617104
21,21,Little People Association,Little People Association,0,0743773843,"Calea Mănăștur 42B, Cluj-Napoca 400535",46.7617528222947,23.567171997582044
22,22,"County Center of Resources and Educational Assistance (CJRAE), CLUJ","County Center of Resources and Educational Assistance (CJRAE), CLUJ",0,0364880711,"Str. Argeș 24, Cluj-Napoca 400159",46.77430104927569,23.596981497007402
